audit_id,transaction_id,event_type,timestamp,from_state,to_state,proposed_action,final_action,policy_note,reason,policy_version,actor,correlation_id
AUD_20260904113333143372,TXN0056,FAILURE_CLASSIFIED,2026-09-04T11:33:33.143372+00:00,FAILED,CLASSIFIED,mark_lost,,,Failure classified as customer_cancelled,v1.0,CLASSIFIER,RECOVERY_TXN0056
AUD_20260904113333143865,TXN0056,ACTION_PROPOSED,2026-09-04T11:33:33.143865+00:00,CLASSIFIED,ACTION_PROPOSED,mark_lost,,,Proposed recovery action: mark_lost,v1.0,CLASSIFIER,RECOVERY_TXN0056
AUD_20260904113333144429,TXN0057,FAILURE_CLASSIFIED,2026-09-04T11:33:33.144429+00:00,FAILED,CLASSIFIED,manual_review,,,Failure classified as fraud_blocked,v1.0,CLASSIFIER,RECOVERY_TXN0057
AUD_20260904113333144884,TXN0057,ACTION_PROPOSED,2026-09-04T11:33:33.144884+00:00,CLASSIFIED,ACTION_PROPOSED,manual_review,,,Proposed recovery action: manual_review,v1.0,CLASSIFIER,RECOVERY_TXN0057
AUD_20260904113333145464,TXN0058,FAILURE_CLASSIFIED,2026-09-04T11:33:33.145464+00:00,FAILED,CLASSIFIED,retry_now,,,Failure classified as network_timeout,v1.0,CLASSIFIER,RECOVERY_TXN0058
AUD_20260904113333146981,TXN0058,ACTION_PROPOSED,2026-09-04T11:33:33.146981+00:00,CLASSIFIED,ACTION_PROPOSED,retry_now,,,Proposed recovery action: retry_now,v1.0,CLASSIFIER,RECOVERY_TXN0058
AUD_20260904113333147761,TXN0059,FAILURE_CLASSIFIED,2026-09-04T11:33:33.147761+00:00,FAILED,CLASSIFIED,send_nudge,,,Failure classified as card_expired,v1.0,CLASSIFIER,RECOVERY_TXN0059
AUD_20260904113333148235,TXN0059,ACTION_PROPOSED,2026-09-04T11:33:33.148235+00:00,CLASSIFIED,ACTION_PROPOSED,send_nudge,,,Proposed recovery action: send_nudge,v1.0,CLASSIFIER,RECOVERY_TXN0059
AUD_20260904113333148776,TXN0060,FAILURE_CLASSIFIED,2026-09-04T11:33:33.148776+00:00,FAILED,CLASSIFIED,send_nudge,,,Failure classified as card_expired,v1.0,CLASSIFIER,RECOVERY_TXN0060
AUD_20260904113333149342,TXN0060,ACTION_PROPOSED,2026-09-04T11:33:33.149342+00:00,CLASSIFIED,ACTION_PROPOSED,send_nudge,,,Proposed recovery action: send_nudge,v1.0,CLASSIFIER,RECOVERY_TXN0060
AUD_20260904113333149924,TXN0061,FAILURE_CLASSIFIED,2026-09-04T11:33:33.149924+00:00,FAILED,CLASSIFIED,mark_lost,,,Failure classified as customer_cancelled,v1.0,CLASSIFIER,RECOVERY_TXN0061
AUD_20260904113333150378,TXN0061,ACTION_PROPOSED,2026-09-04T11:33:33.150378+00:00,CLASSIFIED,ACTION_PROPOSED,mark_lost,,,Proposed recovery action: mark_lost,v1.0,CLASSIFIER,RECOVERY_TXN0061
AUD_20260904113333150939,TXN0062,FAILURE_CLASSIFIED,2026-09-04T11:33:33.150939+00:00,FAILED,CLASSIFIED,retry_later,,,Failure classified as insufficient_funds,v1.0,CLASSIFIER,RECOVERY_TXN0062
AUD_20260904113333151469,TXN0062,ACTION_PROPOSED,2026-09-04T11:33:33.151469+00:00,CLASSIFIED,ACTION_PROPOSED,retry_later,,,Proposed recovery action: retry_later,v1.0,CLASSIFIER,RECOVERY_TXN0062
AUD_20260904113333152037,TXN0063,FAILURE_CLASSIFIED,2026-09-04T11:33:33.152037+00:00,FAILED,CLASSIFIED,retry_now,,,Failure classified as bank_unavailable,v1.0,CLASSIFIER,RECOVERY_TXN0063
AUD_20260904113333152523,TXN0063,ACTION_PROPOSED,2026-09-04T11:33:33.152523+00:00,CLASSIFIED,ACTION_PROPOSED,retry_now,,,Proposed recovery action: retry_now,v1.0,CLASSIFIER,RECOVERY_TXN0063
AUD_20260904113333153138,TXN0064,FAILURE_CLASSIFIED,2026-09-04T11:33:33.153138+00:00,FAILED,CLASSIFIED,retry_later,,,Failure classified as insufficient_funds,v1.0,CLASSIFIER,RECOVERY_TXN0064
AUD_20260904113333153601,TXN0064,ACTION_PROPOSED,2026-09-04T11:33:33.153601+00:00,CLASSIFIED,ACTION_PROPOSED,retry_later,,,Proposed recovery action: retry_later,v1.0,CLASSIFIER,RECOVERY_TXN0064
AUD_20260904113333154148,TXN0065,FAILURE_CLASSIFIED,2026-09-04T11:33:33.154148+00:00,FAILED,CLASSIFIED,retry_now,,,Failure classified as bank_unavailable,v1.0,CLASSIFIER,RECOVERY_TXN0065
AUD_20260904113333154611,TXN0065,ACTION_PROPOSED,2026-09-04T11:33:33.154611+00:00,CLASSIFIED,ACTION_PROPOSED,retry_now,,,Proposed recovery action: retry_now,v1.0,CLASSIFIER,RECOVERY_TXN0065
AUD_20260904113333155167,TXN0066,FAILURE_CLASSIFIED,2026-09-04T11:33:33.155167+00:00,FAILED,CLASSIFIED,retry_now,,,Failure classified as network_timeout,v1.0,CLASSIFIER,RECOVERY_TXN0066
AUD_20260904113333155624,TXN0066,ACTION_PROPOSED,2026-09-04T11:33:33.155624+00:00,CLASSIFIED,ACTION_PROPOSED,retry_now,,,Proposed recovery action: retry_now,v1.0,CLASSIFIER,RECOVERY_TXN0066
AUD_20260904113333156447,TXN0067,FAILURE_CLASSIFIED,2026-09-04T11:33:33.156447+00:00,FAILED,CLASSIFIED,retry_now,,,Failure classified as bank_unavailable,v1.0,CLASSIFIER,RECOVERY_TXN0067
AUD_20260904113333156929,TXN0067,ACTION_PROPOSED,2026-09-04T11:33:33.156929+00:00,CLASSIFIED,ACTION_PROPOSED,retry_now,,,Proposed recovery action: retry_now,v1.0,CLASSIFIER,RECOVERY_TXN0067
AUD_20260904113333157497,TXN0068,FAILURE_CLASSIFIED,2026-09-04T11:33:33.157497+00:00,FAILED,CLASSIFIED,mark_lost,,,Failure classified as customer_cancelled,v1.0,CLASSIFIER,RECOVERY_TXN0068
AUD_20260904113333157954,TXN0068,ACTION_PROPOSED,2026-09-04T11:33:33.157954+00:00,CLASSIFIED,ACTION_PROPOSED,mark_lost,,,Proposed recovery action: mark_lost,v1.0,CLASSIFIER,RECOVERY_TXN0068
AUD_20260904113333158544,TXN0069,FAILURE_CLASSIFIED,2026-09-04T11:33:33.158544+00:00,FAILED,CLASSIFIED,send_nudge,,,Failure classified as card_expired,v1.0,CLASSIFIER,RECOVERY_TXN0069
AUD_20260904113333159005,TXN0069,ACTION_PROPOSED,2026-09-04T11:33:33.159005+00:00,CLASSIFIED,ACTION_PROPOSED,send_nudge,,,Proposed recovery action: send_nudge,v1.0,CLASSIFIER,RECOVERY_TXN0069
AUD_20260904113333159560,TXN0070,FAILURE_CLASSIFIED,2026-09-04T11:33:33.159560+00:00,FAILED,CLASSIFIED,retry_now,,,Failure classified as bank_unavailable,v1.0,CLASSIFIER,RECOVERY_TXN0070
AUD_20260904113333160011,TXN0070,ACTION_PROPOSED,2026-09-04T11:33:33.160011+00:00,CLASSIFIED,ACTION_PROPOSED,retry_now,,,Proposed recovery action: retry_now,v1.0,CLASSIFIER,RECOVERY_TXN0070
AUD_20260904113333160554,TXN0071,FAILURE_CLASSIFIED,2026-09-04T11:33:33.160554+00:00,FAILED,CLASSIFIED,send_nudge,,,Failure classified as card_expired,v1.0,CLASSIFIER,RECOVERY_TXN0071
AUD_20260904113333161006,TXN0071,ACTION_PROPOSED,2026-09-04T11:33:33.161006+00:00,CLASSIFIED,ACTION_PROPOSED,send_nudge,,,Proposed recovery action: send_nudge,v1.0,CLASSIFIER,RECOVERY_TXN0071
AUD_20260904113333161614,TXN0072,FAILURE_CLASSIFIED,2026-09-04T11:33:33.161614+00:00,FAILED,CLASSIFIED,send_nudge,,,Failure classified as invalid_card,v1.0,CLASSIFIER,RECOVERY_TXN0072
AUD_20260904113333162079,TXN0072,ACTION_PROPOSED,2026-09-04T11:33:33.162079+00:00,CLASSIFIED,ACTION_PROPOSED,send_nudge,,,Proposed recovery action: send_nudge,v1.0,CLASSIFIER,RECOVERY_TXN0072
AUD_20260904113333162627,TXN0073,FAILURE_CLASSIFIED,2026-09-04T11:33:33.162627+00:00,FAILED,CLASSIFIED,retry_later,,,Failure classified as insufficient_funds,v1.0,CLASSIFIER,RECOVERY_TXN0073
AUD_20260904113333163157,TXN0073,ACTION_PROPOSED,2026-09-04T11:33:33.163157+00:00,CLASSIFIED,ACTION_PROPOSED,retry_later,,,Proposed recovery action: retry_later,v1.0,CLASSIFIER,RECOVERY_TXN0073
AUD_20260904113333163717,TXN0074,FAILURE_CLASSIFIED,2026-09-04T11:33:33.163717+00:00,FAILED,CLASSIFIED,retry_later,,,Failure classified as insufficient_funds,v1.0,CLASSIFIER,RECOVERY_TXN0074
AUD_20260904113333164187,TXN0074,ACTION_PROPOSED,2026-09-04T11:33:33.164187+00:00,CLASSIFIED,ACTION_PROPOSED,retry_later,,,Proposed recovery action: retry_later,v1.0,CLASSIFIER,RECOVERY_TXN0074
AUD_20260904113333164753,TXN0075,FAILURE_CLASSIFIED,2026-09-04T11:33:33.164753+00:00,FAILED,CLASSIFIED,retry_later,,,Failure classified as insufficient_funds,v1.0,CLASSIFIER,RECOVERY_TXN0075
AUD_20260904113333165224,TXN0075,ACTION_PROPOSED,2026-09-04T11:33:33.165224+00:00,CLASSIFIED,ACTION_PROPOSED,retry_later,,,Proposed recovery action: retry_later,v1.0,CLASSIFIER,RECOVERY_TXN0075
AUD_20260904113333165772,TXN0076,FAILURE_CLASSIFIED,2026-09-04T11:33:33.165772+00:00,FAILED,CLASSIFIED,retry_later,,,Failure classified as insufficient_funds,v1.0,CLASSIFIER,RECOVERY_TXN0076
AUD_20260904113333166240,TXN0076,ACTION_PROPOSED,2026-09-04T11:33:33.166240+00:00,CLASSIFIED,ACTION_PROPOSED,retry_later,,,Proposed recovery action: retry_later,v1.0,CLASSIFIER,RECOVERY_TXN0076
AUD_20260904113333166809,TXN0077,FAILURE_CLASSIFIED,2026-09-04T11:33:33.166809+00:00,FAILED,CLASSIFIED,retry_now,,,Failure classified as network_timeout,v1.0,CLASSIFIER,RECOVERY_TXN0077
AUD_20260904113333167336,TXN0077,ACTION_PROPOSED,2026-09-04T11:33:33.167336+00:00,CLASSIFIED,ACTION_PROPOSED,retry_now,,,Proposed recovery action: retry_now,v1.0,CLASSIFIER,RECOVERY_TXN0077
AUD_20260904113333167932,TXN0078,FAILURE_CLASSIFIED,2026-09-04T11:33:33.167932+00:00,FAILED,CLASSIFIED,retry_later,,,Failure classified as insufficient_funds,v1.0,CLASSIFIER,RECOVERY_TXN0078
AUD_20260904113333168386,TXN0078,ACTION_PROPOSED,2026-09-04T11:33:33.168386+00:00,CLASSIFIED,ACTION_PROPOSED,retry_later,,,Proposed recovery action: retry_later,v1.0,CLASSIFIER,RECOVERY_TXN0078
AUD_20260904113333169000,TXN0079,FAILURE_CLASSIFIED,2026-09-04T11:33:33.169000+00:00,FAILED,CLASSIFIED,send_nudge,,,Failure classified as card_expired,v1.0,CLASSIFIER,RECOVERY_TXN0079
AUD_20260904113333169575,TXN0079,ACTION_PROPOSED,2026-09-04T11:33:33.169575+00:00,CLASSIFIED,ACTION_PROPOSED,send_nudge,,,Proposed recovery action: send_nudge,v1.0,CLASSIFIER,RECOVERY_TXN0079
AUD_20260904113333170205,TXN0080,FAILURE_CLASSIFIED,2026-09-04T11:33:33.170205+00:00,FAILED,CLASSIFIED,retry_now,,,Failure classified as bank_unavailable,v1.0,CLASSIFIER,RECOVERY_TXN0080
AUD_20260904113333170732,TXN0080,ACTION_PROPOSED,2026-09-04T11:33:33.170732+00:00,CLASSIFIED,ACTION_PROPOSED,retry_now,,,Proposed recovery action: retry_now,v1.0,CLASSIFIER,RECOVERY_TXN0080
AUD_20260904113333171321,TXN0081,FAILURE_CLASSIFIED,2026-09-04T11:33:33.171321+00:00,FAILED,CLASSIFIED,send_nudge,,,Failure classified as invalid_card,v1.0,CLASSIFIER,RECOVERY_TXN0081
AUD_20260904113333171955,TXN0081,ACTION_PROPOSED,2026-09-04T11:33:33.171955+00:00,CLASSIFIED,ACTION_PROPOSED,send_nudge,,,Proposed recovery action: send_nudge,v1.0,CLASSIFIER,RECOVERY_TXN0081
AUD_20260904113333172894,TXN0082,FAILURE_CLASSIFIED,2026-09-04T11:33:33.172894+00:00,FAILED,CLASSIFIED,retry_later,,,Failure classified as insufficient_funds,v1.0,CLASSIFIER,RECOVERY_TXN0082
AUD_20260904113333173542,TXN0082,ACTION_PROPOSED,2026-09-04T11:33:33.173542+00:00,CLASSIFIED,ACTION_PROPOSED,retry_later,,,Proposed recovery action: retry_later,v1.0,CLASSIFIER,RECOVERY_TXN0082
AUD_20260904113333174222,TXN0083,FAILURE_CLASSIFIED,2026-09-04T11:33:33.174222+00:00,FAILED,CLASSIFIED,retry_later,,,Failure classified as insufficient_funds,v1.0,CLASSIFIER,RECOVERY_TXN0083
AUD_20260904113333174700,TXN0083,ACTION_PROPOSED,2026-09-04T11:33:33.174700+00:00,CLASSIFIED,ACTION_PROPOSED,retry_later,,,Proposed recovery action: retry_later,v1.0,CLASSIFIER,RECOVERY_TXN0083
AUD_20260904113333175324,TXN0084,FAILURE_CLASSIFIED,2026-09-04T11:33:33.175324+00:00,FAILED,CLASSIFIED,send_nudge,,,Failure classified as card_expired,v1.0,CLASSIFIER,RECOVERY_TXN0084
AUD_20260904113333175805,TXN0084,ACTION_PROPOSED,2026-09-04T11:33:33.175805+00:00,CLASSIFIED,ACTION_PROPOSED,send_nudge,,,Proposed recovery action: send_nudge,v1.0,CLASSIFIER,RECOVERY_TXN0084
AUD_20260904113333176364,TXN0085,FAILURE_CLASSIFIED,2026-09-04T11:33:33.176364+00:00,FAILED,CLASSIFIED,retry_now,,,Failure classified as bank_unavailable,v1.0,CLASSIFIER,RECOVERY_TXN0085
AUD_20260904113333176883,TXN0085,ACTION_PROPOSED,2026-09-04T11:33:33.176883+00:00,CLASSIFIED,ACTION_PROPOSED,retry_now,,,Proposed recovery action: retry_now,v1.0,CLASSIFIER,RECOVERY_TXN0085
AUD_20260904113333177450,TXN0086,FAILURE_CLASSIFIED,2026-09-04T11:33:33.177450+00:00,FAILED,CLASSIFIED,send_nudge,,,Failure classified as invalid_card,v1.0,CLASSIFIER,RECOVERY_TXN0086
AUD_20260904113333177897,TXN0086,ACTION_PROPOSED,2026-09-04T11:33:33.177897+00:00,CLASSIFIED,ACTION_PROPOSED,send_nudge,,,Proposed recovery action: send_nudge,v1.0,CLASSIFIER,RECOVERY_TXN0086
AUD_20260904113333178445,TXN0087,FAILURE_CLASSIFIED,2026-09-04T11:33:33.178445+00:00,FAILED,CLASSIFIED,retry_now,,,Failure classified as bank_unavailable,v1.0,CLASSIFIER,RECOVERY_TXN0087
AUD_20260904113333178905,TXN0087,ACTION_PROPOSED,2026-09-04T11:33:33.178905+00:00,CLASSIFIED,ACTION_PROPOSED,retry_now,,,Proposed recovery action: retry_now,v1.0,CLASSIFIER,RECOVERY_TXN0087
AUD_20260904113333179474,TXN0088,FAILURE_CLASSIFIED,2026-09-04T11:33:33.179474+00:00,FAILED,CLASSIFIED,retry_now,,,Failure classified as bank_unavailable,v1.0,CLASSIFIER,RECOVERY_TXN0088
AUD_20260904113333179921,TXN0088,ACTION_PROPOSED,2026-09-04T11:33:33.179921+00:00,CLASSIFIED,ACTION_PROPOSED,retry_now,,,Proposed recovery action: retry_now,v1.0,CLASSIFIER,RECOVERY_TXN0088
AUD_20260904113333180476,TXN0089,FAILURE_CLASSIFIED,2026-09-04T11:33:33.180476+00:00,FAILED,CLASSIFIED,send_nudge,,,Failure classified as invalid_card,v1.0,CLASSIFIER,RECOVERY_TXN0089
AUD_20260904113333180917,TXN0089,ACTION_PROPOSED,2026-09-04T11:33:33.180917+00:00,CLASSIFIED,ACTION_PROPOSED,send_nudge,,,Proposed recovery action: send_nudge,v1.0,CLASSIFIER,RECOVERY_TXN0089
AUD_20260904113333181551,TXN0090,FAILURE_CLASSIFIED,2026-09-04T11:33:33.181551+00:00,FAILED,CLASSIFIED,retry_later,,,Failure classified as insufficient_funds,v1.0,CLASSIFIER,RECOVERY_TXN0090
AUD_20260904113333182023,TXN0090,ACTION_PROPOSED,2026-09-04T11:33:33.182023+00:00,CLASSIFIED,ACTION_PROPOSED,retry_later,,,Proposed recovery action: retry_later,v1.0,CLASSIFIER,RECOVERY_TXN0090
AUD_20260904113333182576,TXN0091,FAILURE_CLASSIFIED,2026-09-04T11:33:33.182576+00:00,FAILED,CLASSIFIED,send_nudge,,,Failure classified as invalid_card,v1.0,CLASSIFIER,RECOVERY_TXN0091
AUD_20260904113333183074,TXN0091,ACTION_PROPOSED,2026-09-04T11:33:33.183074+00:00,CLASSIFIED,ACTION_PROPOSED,send_nudge,,,Proposed recovery action: send_nudge,v1.0,CLASSIFIER,RECOVERY_TXN0091
AUD_20260904113333183630,TXN0092,FAILURE_CLASSIFIED,2026-09-04T11:33:33.183630+00:00,FAILED,CLASSIFIED,retry_later,,,Failure classified as insufficient_funds,v1.0,CLASSIFIER,RECOVERY_TXN0092
AUD_20260904113333184086,TXN0092,ACTION_PROPOSED,2026-09-04T11:33:33.184086+00:00,CLASSIFIED,ACTION_PROPOSED,retry_later,,,Proposed recovery action: retry_later,v1.0,CLASSIFIER,RECOVERY_TXN0092
AUD_20260904113333184714,TXN0093,FAILURE_CLASSIFIED,2026-09-04T11:33:33.184714+00:00,FAILED,CLASSIFIED,retry_later,,,Failure classified as insufficient_funds,v1.0,CLASSIFIER,RECOVERY_TXN0093
AUD_20260904113333185210,TXN0093,ACTION_PROPOSED,2026-09-04T11:33:33.185210+00:00,CLASSIFIED,ACTION_PROPOSED,retry_later,,,Proposed recovery action: retry_later,v1.0,CLASSIFIER,RECOVERY_TXN0093
AUD_20260904113333185778,TXN0094,FAILURE_CLASSIFIED,2026-09-04T11:33:33.185778+00:00,FAILED,CLASSIFIED,send_nudge,,,Failure classified as invalid_card,v1.0,CLASSIFIER,RECOVERY_TXN0094
AUD_20260904113333186240,TXN0094,ACTION_PROPOSED,2026-09-04T11:33:33.186240+00:00,CLASSIFIED,ACTION_PROPOSED,send_nudge,,,Proposed recovery action: send_nudge,v1.0,CLASSIFIER,RECOVERY_TXN0094
AUD_20260904113333186826,TXN0095,FAILURE_CLASSIFIED,2026-09-04T11:33:33.186826+00:00,FAILED,CLASSIFIED,mark_lost,,,Failure classified as customer_cancelled,v1.0,CLASSIFIER,RECOVERY_TXN0095
AUD_20260904113333187282,TXN0095,ACTION_PROPOSED,2026-09-04T11:33:33.187282+00:00,CLASSIFIED,ACTION_PROPOSED,mark_lost,,,Proposed recovery action: mark_lost,v1.0,CLASSIFIER,RECOVERY_TXN0095
AUD_20260904113333187973,TXN0096,FAILURE_CLASSIFIED,2026-09-04T11:33:33.187973+00:00,FAILED,CLASSIFIED,send_nudge,,,Failure classified as card_expired,v1.0,CLASSIFIER,RECOVERY_TXN0096
AUD_20260904113333188511,TXN0096,ACTION_PROPOSED,2026-09-04T11:33:33.188511+00:00,CLASSIFIED,ACTION_PROPOSED,send_nudge,,,Proposed recovery action: send_nudge,v1.0,CLASSIFIER,RECOVERY_TXN0096
AUD_20260904113333189137,TXN0097,FAILURE_CLASSIFIED,2026-09-04T11:33:33.189137+00:00,FAILED,CLASSIFIED,mark_lost,,,Failure classified as customer_cancelled,v1.0,CLASSIFIER,RECOVERY_TXN0097
AUD_20260904113333189604,TXN0097,ACTION_PROPOSED,2026-09-04T11:33:33.189604+00:00,CLASSIFIED,ACTION_PROPOSED,mark_lost,,,Proposed recovery action: mark_lost,v1.0,CLASSIFIER,RECOVERY_TXN0097
AUD_20260904113333190192,TXN0098,FAILURE_CLASSIFIED,2026-09-04T11:33:33.190192+00:00,FAILED,CLASSIFIED,retry_later,,,Failure classified as insufficient_funds,v1.0,CLASSIFIER,RECOVERY_TXN0098
AUD_20260904113333190720,TXN0098,ACTION_PROPOSED,2026-09-04T11:33:33.190720+00:00,CLASSIFIED,ACTION_PROPOSED,retry_later,,,Proposed recovery action: retry_later,v1.0,CLASSIFIER,RECOVERY_TXN0098
AUD_20260904113333191296,TXN0099,FAILURE_CLASSIFIED,2026-09-04T11:33:33.191296+00:00,FAILED,CLASSIFIED,send_nudge,,,Failure classified as card_expired,v1.0,CLASSIFIER,RECOVERY_TXN0099
AUD_20260904113333191805,TXN0099,ACTION_PROPOSED,2026-09-04T11:33:33.191805+00:00,CLASSIFIED,ACTION_PROPOSED,send_nudge,,,Proposed recovery action: send_nudge,v1.0,CLASSIFIER,RECOVERY_TXN0099
AUD_20260904113333192383,TXN0100,FAILURE_CLASSIFIED,2026-09-04T11:33:33.192383+00:00,FAILED,CLASSIFIED,retry_later,,,Failure classified as insufficient_funds,v1.0,CLASSIFIER,RECOVERY_TXN0100
AUD_20260904113333192943,TXN0100,ACTION_PROPOSED,2026-09-04T11:33:33.192943+00:00,CLASSIFIED,ACTION_PROPOSED,retry_later,,,Proposed recovery action: retry_later,v1.0,CLASSIFIER,RECOVERY_TXN0100
AUD_20260904113333193528,TXN0101,FAILURE_CLASSIFIED,2026-09-04T11:33:33.193528+00:00,FAILED,CLASSIFIED,manual_review,,,Failure classified as fraud_blocked,v1.0,CLASSIFIER,RECOVERY_TXN0101
AUD_20260904113333193985,TXN0101,ACTION_PROPOSED,2026-09-04T11:33:33.193985+00:00,CLASSIFIED,ACTION_PROPOSED,manual_review,,,Proposed recovery action: manual_review,v1.0,CLASSIFIER,RECOVERY_TXN0101
AUD_20260904113333194613,TXN0102,FAILURE_CLASSIFIED,2026-09-04T11:33:33.194613+00:00,FAILED,CLASSIFIED,manual_review,,,Failure classified as fraud_blocked,v1.0,CLASSIFIER,RECOVERY_TXN0102
AUD_20260904113333195090,TXN0102,ACTION_PROPOSED,2026-09-04T11:33:33.195090+00:00,CLASSIFIED,ACTION_PROPOSED,manual_review,,,Proposed recovery action: manual_review,v1.0,CLASSIFIER,RECOVERY_TXN0102
AUD_20260904113333195662,TXN0103,FAILURE_CLASSIFIED,2026-09-04T11:33:33.195662+00:00,FAILED,CLASSIFIED,retry_later,,,Failure classified as insufficient_funds,v1.0,CLASSIFIER,RECOVERY_TXN0103
AUD_20260904113333196146,TXN0103,ACTION_PROPOSED,2026-09-04T11:33:33.196146+00:00,CLASSIFIED,ACTION_PROPOSED,retry_later,,,Proposed recovery action: retry_later,v1.0,CLASSIFIER,RECOVERY_TXN0103
AUD_20260904113333196702,TXN0104,FAILURE_CLASSIFIED,2026-09-04T11:33:33.196702+00:00,FAILED,CLASSIFIED,retry_now,,,Failure classified as bank_unavailable,v1.0,CLASSIFIER,RECOVERY_TXN0104
AUD_20260904113333197161,TXN0104,ACTION_PROPOSED,2026-09-04T11:33:33.197161+00:00,CLASSIFIED,ACTION_PROPOSED,retry_now,,,Proposed recovery action: retry_now,v1.0,CLASSIFIER,RECOVERY_TXN0104
AUD_20260904113333197720,TXN0105,FAILURE_CLASSIFIED,2026-09-04T11:33:33.197720+00:00,FAILED,CLASSIFIED,send_nudge,,,Failure classified as invalid_card,v1.0,CLASSIFIER,RECOVERY_TXN0105
AUD_20260904113333198215,TXN0105,ACTION_PROPOSED,2026-09-04T11:33:33.198215+00:00,CLASSIFIED,ACTION_PROPOSED,send_nudge,,,Proposed recovery action: send_nudge,v1.0,CLASSIFIER,RECOVERY_TXN0105
AUD_20260904113333198789,TXN0106,FAILURE_CLASSIFIED,2026-09-04T11:33:33.198789+00:00,FAILED,CLASSIFIED,send_nudge,,,Failure classified as card_expired,v1.0,CLASSIFIER,RECOVERY_TXN0106
AUD_20260904113333199246,TXN0106,ACTION_PROPOSED,2026-09-04T11:33:33.199246+00:00,CLASSIFIED,ACTION_PROPOSED,send_nudge,,,Proposed recovery action: send_nudge,v1.0,CLASSIFIER,RECOVERY_TXN0106
AUD_20260904113333199933,TXN0107,FAILURE_CLASSIFIED,2026-09-04T11:33:33.199933+00:00,FAILED,CLASSIFIED,manual_review,,,Failure classified as fraud_blocked,v1.0,CLASSIFIER,RECOVERY_TXN0107
AUD_20260904113333200405,TXN0107,ACTION_PROPOSED,2026-09-04T11:33:33.200405+00:00,CLASSIFIED,ACTION_PROPOSED,manual_review,,,Proposed recovery action: manual_review,v1.0,CLASSIFIER,RECOVERY_TXN0107
AUD_20260904113333201032,TXN0108,FAILURE_CLASSIFIED,2026-09-04T11:33:33.201032+00:00,FAILED,CLASSIFIED,retry_later,,,Failure classified as insufficient_funds,v1.0,CLASSIFIER,RECOVERY_TXN0108
AUD_20260904113333201503,TXN0108,ACTION_PROPOSED,2026-09-04T11:33:33.201503+00:00,CLASSIFIED,ACTION_PROPOSED,retry_later,,,Proposed recovery action: retry_later,v1.0,CLASSIFIER,RECOVERY_TXN0108
AUD_20260904113333202146,TXN0109,FAILURE_CLASSIFIED,2026-09-04T11:33:33.202146+00:00,FAILED,CLASSIFIED,send_nudge,,,Failure classified as invalid_card,v1.0,CLASSIFIER,RECOVERY_TXN0109
AUD_20260904113333202620,TXN0109,ACTION_PROPOSED,2026-09-04T11:33:33.202620+00:00,CLASSIFIED,ACTION_PROPOSED,send_nudge,,,Proposed recovery action: send_nudge,v1.0,CLASSIFIER,RECOVERY_TXN0109
AUD_20260904113333203450,TXN0110,FAILURE_CLASSIFIED,2026-09-04T11:33:33.203450+00:00,FAILED,CLASSIFIED,retry_later,,,Failure classified as insufficient_funds,v1.0,CLASSIFIER,RECOVERY_TXN0110
AUD_20260904113333204099,TXN0110,ACTION_PROPOSED,2026-09-04T11:33:33.204099+00:00,CLASSIFIED,ACTION_PROPOSED,retry_later,,,Proposed recovery action: retry_later,v1.0,CLASSIFIER,RECOVERY_TXN0110
AUD_20260904113333204866,TXN0111,FAILURE_CLASSIFIED,2026-09-04T11:33:33.204866+00:00,FAILED,CLASSIFIED,send_nudge,,,Failure classified as card_expired,v1.0,CLASSIFIER,RECOVERY_TXN0111
AUD_20260904113333205528,TXN0111,ACTION_PROPOSED,2026-09-04T11:33:33.205528+00:00,CLASSIFIED,ACTION_PROPOSED,send_nudge,,,Proposed recovery action: send_nudge,v1.0,CLASSIFIER,RECOVERY_TXN0111
AUD_20260904113333206109,TXN0112,FAILURE_CLASSIFIED,2026-09-04T11:33:33.206109+00:00,FAILED,CLASSIFIED,send_nudge,,,Failure classified as card_expired,v1.0,CLASSIFIER,RECOVERY_TXN0112
AUD_20260904113333206565,TXN0112,ACTION_PROPOSED,2026-09-04T11:33:33.206565+00:00,CLASSIFIED,ACTION_PROPOSED,send_nudge,,,Proposed recovery action: send_nudge,v1.0,CLASSIFIER,RECOVERY_TXN0112
AUD_20260904113333207132,TXN0113,FAILURE_CLASSIFIED,2026-09-04T11:33:33.207132+00:00,FAILED,CLASSIFIED,retry_later,,,Failure classified as insufficient_funds,v1.0,CLASSIFIER,RECOVERY_TXN0113
AUD_20260904113333207613,TXN0113,ACTION_PROPOSED,2026-09-04T11:33:33.207613+00:00,CLASSIFIED,ACTION_PROPOSED,retry_later,,,Proposed recovery action: retry_later,v1.0,CLASSIFIER,RECOVERY_TXN0113
AUD_20260904113333208170,TXN0114,FAILURE_CLASSIFIED,2026-09-04T11:33:33.208170+00:00,FAILED,CLASSIFIED,retry_now,,,Failure classified as bank_unavailable,v1.0,CLASSIFIER,RECOVERY_TXN0114
AUD_20260904113333208624,TXN0114,ACTION_PROPOSED,2026-09-04T11:33:33.208624+00:00,CLASSIFIED,ACTION_PROPOSED,retry_now,,,Proposed recovery action: retry_now,v1.0,CLASSIFIER,RECOVERY_TXN0114
AUD_20260904113333209200,TXN0115,FAILURE_CLASSIFIED,2026-09-04T11:33:33.209200+00:00,FAILED,CLASSIFIED,send_nudge,,,Failure classified as invalid_card,v1.0,CLASSIFIER,RECOVERY_TXN0115
