audit_id,transaction_id,event_type,timestamp,from_state,to_state,proposed_action,final_action,policy_note,reason,policy_version,actor,correlation_id
AUD_20260904103707462832,TXN0056,FAILURE_CLASSIFIED,2026-09-04T10:37:07.462832+00:00,FAILED,CLASSIFIED,mark_lost,,,Failure classified as customer_cancelled,v1.0,CLASSIFIER,RECOVERY_TXN0056
AUD_20260904103707463495,TXN0056,ACTION_PROPOSED,2026-09-04T10:37:07.463495+00:00,CLASSIFIED,ACTION_PROPOSED,mark_lost,,,Proposed recovery action: mark_lost,v1.0,CLASSIFIER,RECOVERY_TXN0056
AUD_20260904103707464085,TXN0057,FAILURE_CLASSIFIED,2026-09-04T10:37:07.464085+00:00,FAILED,CLASSIFIED,manual_review,,,Failure classified as fraud_blocked,v1.0,CLASSIFIER,RECOVERY_TXN0057
AUD_20260904103707464516,TXN0057,ACTION_PROPOSED,2026-09-04T10:37:07.464516+00:00,CLASSIFIED,ACTION_PROPOSED,manual_review,,,Proposed recovery action: manual_review,v1.0,CLASSIFIER,RECOVERY_TXN0057
AUD_20260904103707465083,TXN0058,FAILURE_CLASSIFIED,2026-09-04T10:37:07.465083+00:00,FAILED,CLASSIFIED,retry_now,,,Failure classified as network_timeout,v1.0,CLASSIFIER,RECOVERY_TXN0058
AUD_20260904103707465520,TXN0058,ACTION_PROPOSED,2026-09-04T10:37:07.465520+00:00,CLASSIFIED,ACTION_PROPOSED,retry_now,,,Proposed recovery action: retry_now,v1.0,CLASSIFIER,RECOVERY_TXN0058
AUD_20260904103707466109,TXN0059,FAILURE_CLASSIFIED,2026-09-04T10:37:07.466109+00:00,FAILED,CLASSIFIED,send_nudge,,,Failure classified as card_expired,v1.0,CLASSIFIER,RECOVERY_TXN0059
AUD_20260904103707466556,TXN0059,ACTION_PROPOSED,2026-09-04T10:37:07.466556+00:00,CLASSIFIED,ACTION_PROPOSED,send_nudge,,,Proposed recovery action: send_nudge,v1.0,CLASSIFIER,RECOVERY_TXN0059
AUD_20260904103707467103,TXN0060,FAILURE_CLASSIFIED,2026-09-04T10:37:07.467103+00:00,FAILED,CLASSIFIED,send_nudge,,,Failure classified as card_expired,v1.0,CLASSIFIER,RECOVERY_TXN0060
AUD_20260904103707467588,TXN0060,ACTION_PROPOSED,2026-09-04T10:37:07.467588+00:00,CLASSIFIED,ACTION_PROPOSED,send_nudge,,,Proposed recovery action: send_nudge,v1.0,CLASSIFIER,RECOVERY_TXN0060
AUD_20260904103707468151,TXN0061,FAILURE_CLASSIFIED,2026-09-04T10:37:07.468151+00:00,FAILED,CLASSIFIED,mark_lost,,,Failure classified as customer_cancelled,v1.0,CLASSIFIER,RECOVERY_TXN0061
AUD_20260904103707468572,TXN0061,ACTION_PROPOSED,2026-09-04T10:37:07.468572+00:00,CLASSIFIED,ACTION_PROPOSED,mark_lost,,,Proposed recovery action: mark_lost,v1.0,CLASSIFIER,RECOVERY_TXN0061
AUD_20260904103707469081,TXN0062,FAILURE_CLASSIFIED,2026-09-04T10:37:07.469081+00:00,FAILED,CLASSIFIED,retry_later,,,Failure classified as insufficient_funds,v1.0,CLASSIFIER,RECOVERY_TXN0062
AUD_20260904103707469574,TXN0062,ACTION_PROPOSED,2026-09-04T10:37:07.469574+00:00,CLASSIFIED,ACTION_PROPOSED,retry_later,,,Proposed recovery action: retry_later,v1.0,CLASSIFIER,RECOVERY_TXN0062
AUD_20260904103707470112,TXN0063,FAILURE_CLASSIFIED,2026-09-04T10:37:07.470112+00:00,FAILED,CLASSIFIED,retry_now,,,Failure classified as bank_unavailable,v1.0,CLASSIFIER,RECOVERY_TXN0063
AUD_20260904103707470550,TXN0063,ACTION_PROPOSED,2026-09-04T10:37:07.470550+00:00,CLASSIFIED,ACTION_PROPOSED,retry_now,,,Proposed recovery action: retry_now,v1.0,CLASSIFIER,RECOVERY_TXN0063
AUD_20260904103707471083,TXN0064,FAILURE_CLASSIFIED,2026-09-04T10:37:07.471083+00:00,FAILED,CLASSIFIED,retry_later,,,Failure classified as insufficient_funds,v1.0,CLASSIFIER,RECOVERY_TXN0064
AUD_20260904103707471545,TXN0064,ACTION_PROPOSED,2026-09-04T10:37:07.471545+00:00,CLASSIFIED,ACTION_PROPOSED,retry_later,,,Proposed recovery action: retry_later,v1.0,CLASSIFIER,RECOVERY_TXN0064
AUD_20260904103707472054,TXN0065,FAILURE_CLASSIFIED,2026-09-04T10:37:07.472054+00:00,FAILED,CLASSIFIED,retry_now,,,Failure classified as bank_unavailable,v1.0,CLASSIFIER,RECOVERY_TXN0065
AUD_20260904103707472483,TXN0065,ACTION_PROPOSED,2026-09-04T10:37:07.472483+00:00,CLASSIFIED,ACTION_PROPOSED,retry_now,,,Proposed recovery action: retry_now,v1.0,CLASSIFIER,RECOVERY_TXN0065
AUD_20260904103707473035,TXN0066,FAILURE_CLASSIFIED,2026-09-04T10:37:07.473035+00:00,FAILED,CLASSIFIED,retry_now,,,Failure classified as network_timeout,v1.0,CLASSIFIER,RECOVERY_TXN0066
AUD_20260904103707473581,TXN0066,ACTION_PROPOSED,2026-09-04T10:37:07.473581+00:00,CLASSIFIED,ACTION_PROPOSED,retry_now,,,Proposed recovery action: retry_now,v1.0,CLASSIFIER,RECOVERY_TXN0066
AUD_20260904103707474151,TXN0067,FAILURE_CLASSIFIED,2026-09-04T10:37:07.474151+00:00,FAILED,CLASSIFIED,retry_now,,,Failure classified as bank_unavailable,v1.0,CLASSIFIER,RECOVERY_TXN0067
AUD_20260904103707474601,TXN0067,ACTION_PROPOSED,2026-09-04T10:37:07.474601+00:00,CLASSIFIED,ACTION_PROPOSED,retry_now,,,Proposed recovery action: retry_now,v1.0,CLASSIFIER,RECOVERY_TXN0067
AUD_20260904103707475294,TXN0068,FAILURE_CLASSIFIED,2026-09-04T10:37:07.475294+00:00,FAILED,CLASSIFIED,mark_lost,,,Failure classified as customer_cancelled,v1.0,CLASSIFIER,RECOVERY_TXN0068
AUD_20260904103707475930,TXN0068,ACTION_PROPOSED,2026-09-04T10:37:07.475930+00:00,CLASSIFIED,ACTION_PROPOSED,mark_lost,,,Proposed recovery action: mark_lost,v1.0,CLASSIFIER,RECOVERY_TXN0068
AUD_20260904103707476919,TXN0069,FAILURE_CLASSIFIED,2026-09-04T10:37:07.476919+00:00,FAILED,CLASSIFIED,send_nudge,,,Failure classified as card_expired,v1.0,CLASSIFIER,RECOVERY_TXN0069
AUD_20260904103707477963,TXN0069,ACTION_PROPOSED,2026-09-04T10:37:07.477963+00:00,CLASSIFIED,ACTION_PROPOSED,send_nudge,,,Proposed recovery action: send_nudge,v1.0,CLASSIFIER,RECOVERY_TXN0069
AUD_20260904103707479066,TXN0070,FAILURE_CLASSIFIED,2026-09-04T10:37:07.479066+00:00,FAILED,CLASSIFIED,retry_now,,,Failure classified as bank_unavailable,v1.0,CLASSIFIER,RECOVERY_TXN0070
AUD_20260904103707479937,TXN0070,ACTION_PROPOSED,2026-09-04T10:37:07.479937+00:00,CLASSIFIED,ACTION_PROPOSED,retry_now,,,Proposed recovery action: retry_now,v1.0,CLASSIFIER,RECOVERY_TXN0070
AUD_20260904103707480887,TXN0071,FAILURE_CLASSIFIED,2026-09-04T10:37:07.480887+00:00,FAILED,CLASSIFIED,send_nudge,,,Failure classified as card_expired,v1.0,CLASSIFIER,RECOVERY_TXN0071
AUD_20260904103707481612,TXN0071,ACTION_PROPOSED,2026-09-04T10:37:07.481612+00:00,CLASSIFIED,ACTION_PROPOSED,send_nudge,,,Proposed recovery action: send_nudge,v1.0,CLASSIFIER,RECOVERY_TXN0071
AUD_20260904103707482573,TXN0072,FAILURE_CLASSIFIED,2026-09-04T10:37:07.482573+00:00,FAILED,CLASSIFIED,send_nudge,,,Failure classified as invalid_card,v1.0,CLASSIFIER,RECOVERY_TXN0072
AUD_20260904103707483447,TXN0072,ACTION_PROPOSED,2026-09-04T10:37:07.483447+00:00,CLASSIFIED,ACTION_PROPOSED,send_nudge,,,Proposed recovery action: send_nudge,v1.0,CLASSIFIER,RECOVERY_TXN0072
AUD_20260904103707511866,TXN0073,FAILURE_CLASSIFIED,2026-09-04T10:37:07.511866+00:00,FAILED,CLASSIFIED,retry_later,,,Failure classified as insufficient_funds,v1.0,CLASSIFIER,RECOVERY_TXN0073
AUD_20260904103707512742,TXN0073,ACTION_PROPOSED,2026-09-04T10:37:07.512742+00:00,CLASSIFIED,ACTION_PROPOSED,retry_later,,,Proposed recovery action: retry_later,v1.0,CLASSIFIER,RECOVERY_TXN0073
AUD_20260904103707513749,TXN0074,FAILURE_CLASSIFIED,2026-09-04T10:37:07.513749+00:00,FAILED,CLASSIFIED,retry_later,,,Failure classified as insufficient_funds,v1.0,CLASSIFIER,RECOVERY_TXN0074
AUD_20260904103707514519,TXN0074,ACTION_PROPOSED,2026-09-04T10:37:07.514519+00:00,CLASSIFIED,ACTION_PROPOSED,retry_later,,,Proposed recovery action: retry_later,v1.0,CLASSIFIER,RECOVERY_TXN0074
AUD_20260904103707515421,TXN0075,FAILURE_CLASSIFIED,2026-09-04T10:37:07.515421+00:00,FAILED,CLASSIFIED,retry_later,,,Failure classified as insufficient_funds,v1.0,CLASSIFIER,RECOVERY_TXN0075
AUD_20260904103707516220,TXN0075,ACTION_PROPOSED,2026-09-04T10:37:07.516220+00:00,CLASSIFIED,ACTION_PROPOSED,retry_later,,,Proposed recovery action: retry_later,v1.0,CLASSIFIER,RECOVERY_TXN0075
AUD_20260904103707517271,TXN0076,FAILURE_CLASSIFIED,2026-09-04T10:37:07.517271+00:00,FAILED,CLASSIFIED,retry_later,,,Failure classified as insufficient_funds,v1.0,CLASSIFIER,RECOVERY_TXN0076
AUD_20260904103707518060,TXN0076,ACTION_PROPOSED,2026-09-04T10:37:07.518060+00:00,CLASSIFIED,ACTION_PROPOSED,retry_later,,,Proposed recovery action: retry_later,v1.0,CLASSIFIER,RECOVERY_TXN0076
AUD_20260904103707518981,TXN0077,FAILURE_CLASSIFIED,2026-09-04T10:37:07.518981+00:00,FAILED,CLASSIFIED,retry_now,,,Failure classified as network_timeout,v1.0,CLASSIFIER,RECOVERY_TXN0077
AUD_20260904103707519713,TXN0077,ACTION_PROPOSED,2026-09-04T10:37:07.519713+00:00,CLASSIFIED,ACTION_PROPOSED,retry_now,,,Proposed recovery action: retry_now,v1.0,CLASSIFIER,RECOVERY_TXN0077
AUD_20260904103707520610,TXN0078,FAILURE_CLASSIFIED,2026-09-04T10:37:07.520610+00:00,FAILED,CLASSIFIED,retry_later,,,Failure classified as insufficient_funds,v1.0,CLASSIFIER,RECOVERY_TXN0078
AUD_20260904103707521340,TXN0078,ACTION_PROPOSED,2026-09-04T10:37:07.521340+00:00,CLASSIFIED,ACTION_PROPOSED,retry_later,,,Proposed recovery action: retry_later,v1.0,CLASSIFIER,RECOVERY_TXN0078
AUD_20260904103707522242,TXN0079,FAILURE_CLASSIFIED,2026-09-04T10:37:07.522242+00:00,FAILED,CLASSIFIED,send_nudge,,,Failure classified as card_expired,v1.0,CLASSIFIER,RECOVERY_TXN0079
AUD_20260904103707523064,TXN0079,ACTION_PROPOSED,2026-09-04T10:37:07.523064+00:00,CLASSIFIED,ACTION_PROPOSED,send_nudge,,,Proposed recovery action: send_nudge,v1.0,CLASSIFIER,RECOVERY_TXN0079
AUD_20260904103707524106,TXN0080,FAILURE_CLASSIFIED,2026-09-04T10:37:07.524106+00:00,FAILED,CLASSIFIED,retry_now,,,Failure classified as bank_unavailable,v1.0,CLASSIFIER,RECOVERY_TXN0080
AUD_20260904103707524895,TXN0080,ACTION_PROPOSED,2026-09-04T10:37:07.524895+00:00,CLASSIFIED,ACTION_PROPOSED,retry_now,,,Proposed recovery action: retry_now,v1.0,CLASSIFIER,RECOVERY_TXN0080
AUD_20260904103707525825,TXN0081,FAILURE_CLASSIFIED,2026-09-04T10:37:07.525825+00:00,FAILED,CLASSIFIED,send_nudge,,,Failure classified as invalid_card,v1.0,CLASSIFIER,RECOVERY_TXN0081
AUD_20260904103707526583,TXN0081,ACTION_PROPOSED,2026-09-04T10:37:07.526583+00:00,CLASSIFIED,ACTION_PROPOSED,send_nudge,,,Proposed recovery action: send_nudge,v1.0,CLASSIFIER,RECOVERY_TXN0081
AUD_20260904103707528246,TXN0082,FAILURE_CLASSIFIED,2026-09-04T10:37:07.528246+00:00,FAILED,CLASSIFIED,retry_later,,,Failure classified as insufficient_funds,v1.0,CLASSIFIER,RECOVERY_TXN0082
AUD_20260904103707529261,TXN0082,ACTION_PROPOSED,2026-09-04T10:37:07.529261+00:00,CLASSIFIED,ACTION_PROPOSED,retry_later,,,Proposed recovery action: retry_later,v1.0,CLASSIFIER,RECOVERY_TXN0082
AUD_20260904103707530376,TXN0083,FAILURE_CLASSIFIED,2026-09-04T10:37:07.530376+00:00,FAILED,CLASSIFIED,retry_later,,,Failure classified as insufficient_funds,v1.0,CLASSIFIER,RECOVERY_TXN0083
AUD_20260904103707531173,TXN0083,ACTION_PROPOSED,2026-09-04T10:37:07.531173+00:00,CLASSIFIED,ACTION_PROPOSED,retry_later,,,Proposed recovery action: retry_later,v1.0,CLASSIFIER,RECOVERY_TXN0083
AUD_20260904103707531998,TXN0084,FAILURE_CLASSIFIED,2026-09-04T10:37:07.531998+00:00,FAILED,CLASSIFIED,send_nudge,,,Failure classified as card_expired,v1.0,CLASSIFIER,RECOVERY_TXN0084
AUD_20260904103707532583,TXN0084,ACTION_PROPOSED,2026-09-04T10:37:07.532583+00:00,CLASSIFIED,ACTION_PROPOSED,send_nudge,,,Proposed recovery action: send_nudge,v1.0,CLASSIFIER,RECOVERY_TXN0084
AUD_20260904103707533333,TXN0085,FAILURE_CLASSIFIED,2026-09-04T10:37:07.533333+00:00,FAILED,CLASSIFIED,retry_now,,,Failure classified as bank_unavailable,v1.0,CLASSIFIER,RECOVERY_TXN0085
AUD_20260904103707533894,TXN0085,ACTION_PROPOSED,2026-09-04T10:37:07.533894+00:00,CLASSIFIED,ACTION_PROPOSED,retry_now,,,Proposed recovery action: retry_now,v1.0,CLASSIFIER,RECOVERY_TXN0085
AUD_20260904103707534612,TXN0086,FAILURE_CLASSIFIED,2026-09-04T10:37:07.534612+00:00,FAILED,CLASSIFIED,send_nudge,,,Failure classified as invalid_card,v1.0,CLASSIFIER,RECOVERY_TXN0086
AUD_20260904103707535167,TXN0086,ACTION_PROPOSED,2026-09-04T10:37:07.535167+00:00,CLASSIFIED,ACTION_PROPOSED,send_nudge,,,Proposed recovery action: send_nudge,v1.0,CLASSIFIER,RECOVERY_TXN0086
AUD_20260904103707535882,TXN0087,FAILURE_CLASSIFIED,2026-09-04T10:37:07.535882+00:00,FAILED,CLASSIFIED,retry_now,,,Failure classified as bank_unavailable,v1.0,CLASSIFIER,RECOVERY_TXN0087
AUD_20260904103707536413,TXN0087,ACTION_PROPOSED,2026-09-04T10:37:07.536413+00:00,CLASSIFIED,ACTION_PROPOSED,retry_now,,,Proposed recovery action: retry_now,v1.0,CLASSIFIER,RECOVERY_TXN0087
AUD_20260904103707537027,TXN0088,FAILURE_CLASSIFIED,2026-09-04T10:37:07.537027+00:00,FAILED,CLASSIFIED,retry_now,,,Failure classified as bank_unavailable,v1.0,CLASSIFIER,RECOVERY_TXN0088
AUD_20260904103707537694,TXN0088,ACTION_PROPOSED,2026-09-04T10:37:07.537694+00:00,CLASSIFIED,ACTION_PROPOSED,retry_now,,,Proposed recovery action: retry_now,v1.0,CLASSIFIER,RECOVERY_TXN0088
AUD_20260904103707538514,TXN0089,FAILURE_CLASSIFIED,2026-09-04T10:37:07.538514+00:00,FAILED,CLASSIFIED,send_nudge,,,Failure classified as invalid_card,v1.0,CLASSIFIER,RECOVERY_TXN0089
AUD_20260904103707539147,TXN0089,ACTION_PROPOSED,2026-09-04T10:37:07.539147+00:00,CLASSIFIED,ACTION_PROPOSED,send_nudge,,,Proposed recovery action: send_nudge,v1.0,CLASSIFIER,RECOVERY_TXN0089
AUD_20260904103707539953,TXN0090,FAILURE_CLASSIFIED,2026-09-04T10:37:07.539953+00:00,FAILED,CLASSIFIED,retry_later,,,Failure classified as insufficient_funds,v1.0,CLASSIFIER,RECOVERY_TXN0090
AUD_20260904103707540568,TXN0090,ACTION_PROPOSED,2026-09-04T10:37:07.540568+00:00,CLASSIFIED,ACTION_PROPOSED,retry_later,,,Proposed recovery action: retry_later,v1.0,CLASSIFIER,RECOVERY_TXN0090
AUD_20260904103707541330,TXN0091,FAILURE_CLASSIFIED,2026-09-04T10:37:07.541330+00:00,FAILED,CLASSIFIED,send_nudge,,,Failure classified as invalid_card,v1.0,CLASSIFIER,RECOVERY_TXN0091
AUD_20260904103707541968,TXN0091,ACTION_PROPOSED,2026-09-04T10:37:07.541968+00:00,CLASSIFIED,ACTION_PROPOSED,send_nudge,,,Proposed recovery action: send_nudge,v1.0,CLASSIFIER,RECOVERY_TXN0091
AUD_20260904103707542824,TXN0092,FAILURE_CLASSIFIED,2026-09-04T10:37:07.542824+00:00,FAILED,CLASSIFIED,retry_later,,,Failure classified as insufficient_funds,v1.0,CLASSIFIER,RECOVERY_TXN0092
AUD_20260904103707543527,TXN0092,ACTION_PROPOSED,2026-09-04T10:37:07.543527+00:00,CLASSIFIED,ACTION_PROPOSED,retry_later,,,Proposed recovery action: retry_later,v1.0,CLASSIFIER,RECOVERY_TXN0092
AUD_20260904103707544461,TXN0093,FAILURE_CLASSIFIED,2026-09-04T10:37:07.544461+00:00,FAILED,CLASSIFIED,retry_later,,,Failure classified as insufficient_funds,v1.0,CLASSIFIER,RECOVERY_TXN0093
AUD_20260904103707545093,TXN0093,ACTION_PROPOSED,2026-09-04T10:37:07.545093+00:00,CLASSIFIED,ACTION_PROPOSED,retry_later,,,Proposed recovery action: retry_later,v1.0,CLASSIFIER,RECOVERY_TXN0093
AUD_20260904103707545951,TXN0094,FAILURE_CLASSIFIED,2026-09-04T10:37:07.545951+00:00,FAILED,CLASSIFIED,send_nudge,,,Failure classified as invalid_card,v1.0,CLASSIFIER,RECOVERY_TXN0094
AUD_20260904103707546754,TXN0094,ACTION_PROPOSED,2026-09-04T10:37:07.546754+00:00,CLASSIFIED,ACTION_PROPOSED,send_nudge,,,Proposed recovery action: send_nudge,v1.0,CLASSIFIER,RECOVERY_TXN0094
AUD_20260904103707547688,TXN0095,FAILURE_CLASSIFIED,2026-09-04T10:37:07.547688+00:00,FAILED,CLASSIFIED,mark_lost,,,Failure classified as customer_cancelled,v1.0,CLASSIFIER,RECOVERY_TXN0095
AUD_20260904103707548390,TXN0095,ACTION_PROPOSED,2026-09-04T10:37:07.548390+00:00,CLASSIFIED,ACTION_PROPOSED,mark_lost,,,Proposed recovery action: mark_lost,v1.0,CLASSIFIER,RECOVERY_TXN0095
AUD_20260904103707549241,TXN0096,FAILURE_CLASSIFIED,2026-09-04T10:37:07.549241+00:00,FAILED,CLASSIFIED,send_nudge,,,Failure classified as card_expired,v1.0,CLASSIFIER,RECOVERY_TXN0096
AUD_20260904103707549825,TXN0096,ACTION_PROPOSED,2026-09-04T10:37:07.549825+00:00,CLASSIFIED,ACTION_PROPOSED,send_nudge,,,Proposed recovery action: send_nudge,v1.0,CLASSIFIER,RECOVERY_TXN0096
AUD_20260904103707550535,TXN0097,FAILURE_CLASSIFIED,2026-09-04T10:37:07.550535+00:00,FAILED,CLASSIFIED,mark_lost,,,Failure classified as customer_cancelled,v1.0,CLASSIFIER,RECOVERY_TXN0097
AUD_20260904103707551019,TXN0097,ACTION_PROPOSED,2026-09-04T10:37:07.551019+00:00,CLASSIFIED,ACTION_PROPOSED,mark_lost,,,Proposed recovery action: mark_lost,v1.0,CLASSIFIER,RECOVERY_TXN0097
AUD_20260904103707551688,TXN0098,FAILURE_CLASSIFIED,2026-09-04T10:37:07.551688+00:00,FAILED,CLASSIFIED,retry_later,,,Failure classified as insufficient_funds,v1.0,CLASSIFIER,RECOVERY_TXN0098
AUD_20260904103707552211,TXN0098,ACTION_PROPOSED,2026-09-04T10:37:07.552211+00:00,CLASSIFIED,ACTION_PROPOSED,retry_later,,,Proposed recovery action: retry_later,v1.0,CLASSIFIER,RECOVERY_TXN0098
AUD_20260904103707552827,TXN0099,FAILURE_CLASSIFIED,2026-09-04T10:37:07.552827+00:00,FAILED,CLASSIFIED,send_nudge,,,Failure classified as card_expired,v1.0,CLASSIFIER,RECOVERY_TXN0099
AUD_20260904103707553267,TXN0099,ACTION_PROPOSED,2026-09-04T10:37:07.553267+00:00,CLASSIFIED,ACTION_PROPOSED,send_nudge,,,Proposed recovery action: send_nudge,v1.0,CLASSIFIER,RECOVERY_TXN0099
AUD_20260904103707553792,TXN0100,FAILURE_CLASSIFIED,2026-09-04T10:37:07.553792+00:00,FAILED,CLASSIFIED,retry_later,,,Failure classified as insufficient_funds,v1.0,CLASSIFIER,RECOVERY_TXN0100
AUD_20260904103707554212,TXN0100,ACTION_PROPOSED,2026-09-04T10:37:07.554212+00:00,CLASSIFIED,ACTION_PROPOSED,retry_later,,,Proposed recovery action: retry_later,v1.0,CLASSIFIER,RECOVERY_TXN0100
AUD_20260904103707554872,TXN0101,FAILURE_CLASSIFIED,2026-09-04T10:37:07.554872+00:00,FAILED,CLASSIFIED,manual_review,,,Failure classified as fraud_blocked,v1.0,CLASSIFIER,RECOVERY_TXN0101
AUD_20260904103707555385,TXN0101,ACTION_PROPOSED,2026-09-04T10:37:07.555385+00:00,CLASSIFIED,ACTION_PROPOSED,manual_review,,,Proposed recovery action: manual_review,v1.0,CLASSIFIER,RECOVERY_TXN0101
AUD_20260904103707555947,TXN0102,FAILURE_CLASSIFIED,2026-09-04T10:37:07.555947+00:00,FAILED,CLASSIFIED,manual_review,,,Failure classified as fraud_blocked,v1.0,CLASSIFIER,RECOVERY_TXN0102
AUD_20260904103707556455,TXN0102,ACTION_PROPOSED,2026-09-04T10:37:07.556455+00:00,CLASSIFIED,ACTION_PROPOSED,manual_review,,,Proposed recovery action: manual_review,v1.0,CLASSIFIER,RECOVERY_TXN0102
AUD_20260904103707557041,TXN0103,FAILURE_CLASSIFIED,2026-09-04T10:37:07.557041+00:00,FAILED,CLASSIFIED,retry_later,,,Failure classified as insufficient_funds,v1.0,CLASSIFIER,RECOVERY_TXN0103
AUD_20260904103707557471,TXN0103,ACTION_PROPOSED,2026-09-04T10:37:07.557471+00:00,CLASSIFIED,ACTION_PROPOSED,retry_later,,,Proposed recovery action: retry_later,v1.0,CLASSIFIER,RECOVERY_TXN0103
AUD_20260904103707558047,TXN0104,FAILURE_CLASSIFIED,2026-09-04T10:37:07.558047+00:00,FAILED,CLASSIFIED,retry_now,,,Failure classified as bank_unavailable,v1.0,CLASSIFIER,RECOVERY_TXN0104
AUD_20260904103707558528,TXN0104,ACTION_PROPOSED,2026-09-04T10:37:07.558528+00:00,CLASSIFIED,ACTION_PROPOSED,retry_now,,,Proposed recovery action: retry_now,v1.0,CLASSIFIER,RECOVERY_TXN0104
AUD_20260904103707559091,TXN0105,FAILURE_CLASSIFIED,2026-09-04T10:37:07.559091+00:00,FAILED,CLASSIFIED,send_nudge,,,Failure classified as invalid_card,v1.0,CLASSIFIER,RECOVERY_TXN0105
AUD_20260904103707559562,TXN0105,ACTION_PROPOSED,2026-09-04T10:37:07.559562+00:00,CLASSIFIED,ACTION_PROPOSED,send_nudge,,,Proposed recovery action: send_nudge,v1.0,CLASSIFIER,RECOVERY_TXN0105
AUD_20260904103707560112,TXN0106,FAILURE_CLASSIFIED,2026-09-04T10:37:07.560112+00:00,FAILED,CLASSIFIED,send_nudge,,,Failure classified as card_expired,v1.0,CLASSIFIER,RECOVERY_TXN0106
AUD_20260904103707560536,TXN0106,ACTION_PROPOSED,2026-09-04T10:37:07.560536+00:00,CLASSIFIED,ACTION_PROPOSED,send_nudge,,,Proposed recovery action: send_nudge,v1.0,CLASSIFIER,RECOVERY_TXN0106
AUD_20260904103707561016,TXN0107,FAILURE_CLASSIFIED,2026-09-04T10:37:07.561016+00:00,FAILED,CLASSIFIED,manual_review,,,Failure classified as fraud_blocked,v1.0,CLASSIFIER,RECOVERY_TXN0107
AUD_20260904103707561410,TXN0107,ACTION_PROPOSED,2026-09-04T10:37:07.561410+00:00,CLASSIFIED,ACTION_PROPOSED,manual_review,,,Proposed recovery action: manual_review,v1.0,CLASSIFIER,RECOVERY_TXN0107
AUD_20260904103707561890,TXN0108,FAILURE_CLASSIFIED,2026-09-04T10:37:07.561890+00:00,FAILED,CLASSIFIED,retry_later,,,Failure classified as insufficient_funds,v1.0,CLASSIFIER,RECOVERY_TXN0108
AUD_20260904103707562270,TXN0108,ACTION_PROPOSED,2026-09-04T10:37:07.562270+00:00,CLASSIFIED,ACTION_PROPOSED,retry_later,,,Proposed recovery action: retry_later,v1.0,CLASSIFIER,RECOVERY_TXN0108
AUD_20260904103707562726,TXN0109,FAILURE_CLASSIFIED,2026-09-04T10:37:07.562726+00:00,FAILED,CLASSIFIED,send_nudge,,,Failure classified as invalid_card,v1.0,CLASSIFIER,RECOVERY_TXN0109
AUD_20260904103707563158,TXN0109,ACTION_PROPOSED,2026-09-04T10:37:07.563158+00:00,CLASSIFIED,ACTION_PROPOSED,send_nudge,,,Proposed recovery action: send_nudge,v1.0,CLASSIFIER,RECOVERY_TXN0109
AUD_20260904103707563625,TXN0110,FAILURE_CLASSIFIED,2026-09-04T10:37:07.563625+00:00,FAILED,CLASSIFIED,retry_later,,,Failure classified as insufficient_funds,v1.0,CLASSIFIER,RECOVERY_TXN0110
AUD_20260904103707564004,TXN0110,ACTION_PROPOSED,2026-09-04T10:37:07.564004+00:00,CLASSIFIED,ACTION_PROPOSED,retry_later,,,Proposed recovery action: retry_later,v1.0,CLASSIFIER,RECOVERY_TXN0110
AUD_20260904103707564495,TXN0111,FAILURE_CLASSIFIED,2026-09-04T10:37:07.564495+00:00,FAILED,CLASSIFIED,send_nudge,,,Failure classified as card_expired,v1.0,CLASSIFIER,RECOVERY_TXN0111
AUD_20260904103707564886,TXN0111,ACTION_PROPOSED,2026-09-04T10:37:07.564886+00:00,CLASSIFIED,ACTION_PROPOSED,send_nudge,,,Proposed recovery action: send_nudge,v1.0,CLASSIFIER,RECOVERY_TXN0111
AUD_20260904103707565388,TXN0112,FAILURE_CLASSIFIED,2026-09-04T10:37:07.565388+00:00,FAILED,CLASSIFIED,send_nudge,,,Failure classified as card_expired,v1.0,CLASSIFIER,RECOVERY_TXN0112
AUD_20260904103707565794,TXN0112,ACTION_PROPOSED,2026-09-04T10:37:07.565794+00:00,CLASSIFIED,ACTION_PROPOSED,send_nudge,,,Proposed recovery action: send_nudge,v1.0,CLASSIFIER,RECOVERY_TXN0112
AUD_20260904103707566295,TXN0113,FAILURE_CLASSIFIED,2026-09-04T10:37:07.566295+00:00,FAILED,CLASSIFIED,retry_later,,,Failure classified as insufficient_funds,v1.0,CLASSIFIER,RECOVERY_TXN0113
AUD_20260904103707566697,TXN0113,ACTION_PROPOSED,2026-09-04T10:37:07.566697+00:00,CLASSIFIED,ACTION_PROPOSED,retry_later,,,Proposed recovery action: retry_later,v1.0,CLASSIFIER,RECOVERY_TXN0113
AUD_20260904103707567197,TXN0114,FAILURE_CLASSIFIED,2026-09-04T10:37:07.567197+00:00,FAILED,CLASSIFIED,retry_now,,,Failure classified as bank_unavailable,v1.0,CLASSIFIER,RECOVERY_TXN0114
AUD_20260904103707567583,TXN0114,ACTION_PROPOSED,2026-09-04T10:37:07.567583+00:00,CLASSIFIED,ACTION_PROPOSED,retry_now,,,Proposed recovery action: retry_now,v1.0,CLASSIFIER,RECOVERY_TXN0114
AUD_20260904103707568124,TXN0115,FAILURE_CLASSIFIED,2026-09-04T10:37:07.568124+00:00,FAILED,CLASSIFIED,send_nudge,,,Failure classified as invalid_card,v1.0,CLASSIFIER,RECOVERY_TXN0115
