audit_id,transaction_id,event_type,timestamp,from_state,to_state,proposed_action,final_action,policy_note,reason,policy_version,actor,correlation_id
AUD_20260901184037982519,TXN0138,ACTION_PROPOSED,2026-09-01T18:40:37.982519+00:00,,,send_nudge,,,Proposed recovery action: send_nudge,v1.0,CLASSIFIER,RECOVERY_TXN0138
AUD_20260901184037984187,TXN0139,FAILURE_CLASSIFIED,2026-09-01T18:40:37.984187+00:00,,,send_nudge,,,Failure classified as card_expired,v1.0,CLASSIFIER,RECOVERY_TXN0139
AUD_20260901184037985325,TXN0139,ACTION_PROPOSED,2026-09-01T18:40:37.985325+00:00,,,send_nudge,,,Proposed recovery action: send_nudge,v1.0,CLASSIFIER,RECOVERY_TXN0139
AUD_20260901184037986563,TXN0140,FAILURE_CLASSIFIED,2026-09-01T18:40:37.986563+00:00,,,retry_later,,,Failure classified as insufficient_funds,v1.0,CLASSIFIER,RECOVERY_TXN0140
AUD_20260901184037987468,TXN0140,ACTION_PROPOSED,2026-09-01T18:40:37.987468+00:00,,,retry_later,,,Proposed recovery action: retry_later,v1.0,CLASSIFIER,RECOVERY_TXN0140
AUD_20260901184037988586,TXN0141,FAILURE_CLASSIFIED,2026-09-01T18:40:37.988586+00:00,,,retry_later,,,Failure classified as insufficient_funds,v1.0,CLASSIFIER,RECOVERY_TXN0141
AUD_20260901184037989401,TXN0141,ACTION_PROPOSED,2026-09-01T18:40:37.989401+00:00,,,retry_later,,,Proposed recovery action: retry_later,v1.0,CLASSIFIER,RECOVERY_TXN0141
AUD_20260901184037990325,TXN0142,FAILURE_CLASSIFIED,2026-09-01T18:40:37.990325+00:00,,,manual_review,,,Failure classified as fraud_blocked,v1.0,CLASSIFIER,RECOVERY_TXN0142
AUD_20260901184037990990,TXN0142,ACTION_PROPOSED,2026-09-01T18:40:37.990990+00:00,,,manual_review,,,Proposed recovery action: manual_review,v1.0,CLASSIFIER,RECOVERY_TXN0142
AUD_20260901184037991803,TXN0143,FAILURE_CLASSIFIED,2026-09-01T18:40:37.991803+00:00,,,send_nudge,,,Failure classified as card_expired,v1.0,CLASSIFIER,RECOVERY_TXN0143
AUD_20260901184037992567,TXN0143,ACTION_PROPOSED,2026-09-01T18:40:37.992567+00:00,,,send_nudge,,,Proposed recovery action: send_nudge,v1.0,CLASSIFIER,RECOVERY_TXN0143
AUD_20260901184037994566,TXN0144,FAILURE_CLASSIFIED,2026-09-01T18:40:37.994566+00:00,,,retry_later,,,Failure classified as insufficient_funds,v1.0,CLASSIFIER,RECOVERY_TXN0144
AUD_20260901184037996091,TXN0144,ACTION_PROPOSED,2026-09-01T18:40:37.996091+00:00,,,retry_later,,,Proposed recovery action: retry_later,v1.0,CLASSIFIER,RECOVERY_TXN0144
AUD_20260901184037997345,TXN0145,FAILURE_CLASSIFIED,2026-09-01T18:40:37.997345+00:00,,,send_nudge,,,Failure classified as invalid_card,v1.0,CLASSIFIER,RECOVERY_TXN0145
AUD_20260901184037998122,TXN0145,ACTION_PROPOSED,2026-09-01T18:40:37.998122+00:00,,,send_nudge,,,Proposed recovery action: send_nudge,v1.0,CLASSIFIER,RECOVERY_TXN0145
AUD_20260901184037998964,TXN0146,FAILURE_CLASSIFIED,2026-09-01T18:40:37.998964+00:00,,,send_nudge,,,Failure classified as card_expired,v1.0,CLASSIFIER,RECOVERY_TXN0146
AUD_20260901184037999873,TXN0146,ACTION_PROPOSED,2026-09-01T18:40:37.999873+00:00,,,send_nudge,,,Proposed recovery action: send_nudge,v1.0,CLASSIFIER,RECOVERY_TXN0146
AUD_20260901184038001138,TXN0147,FAILURE_CLASSIFIED,2026-09-01T18:40:38.001138+00:00,,,retry_later,,,Failure classified as insufficient_funds,v1.0,CLASSIFIER,RECOVERY_TXN0147
AUD_20260901184038001788,TXN0147,ACTION_PROPOSED,2026-09-01T18:40:38.001788+00:00,,,retry_later,,,Proposed recovery action: retry_later,v1.0,CLASSIFIER,RECOVERY_TXN0147
AUD_20260901184038002620,TXN0148,FAILURE_CLASSIFIED,2026-09-01T18:40:38.002620+00:00,,,retry_now,,,Failure classified as network_timeout,v1.0,CLASSIFIER,RECOVERY_TXN0148
AUD_20260901184038003277,TXN0148,ACTION_PROPOSED,2026-09-01T18:40:38.003277+00:00,,,retry_now,,,Proposed recovery action: retry_now,v1.0,CLASSIFIER,RECOVERY_TXN0148
AUD_20260901184038004069,TXN0149,FAILURE_CLASSIFIED,2026-09-01T18:40:38.004069+00:00,,,retry_now,,,Failure classified as network_timeout,v1.0,CLASSIFIER,RECOVERY_TXN0149
AUD_20260901184038004642,TXN0149,ACTION_PROPOSED,2026-09-01T18:40:38.004642+00:00,,,retry_now,,,Proposed recovery action: retry_now,v1.0,CLASSIFIER,RECOVERY_TXN0149
AUD_20260901184038005355,TXN0150,FAILURE_CLASSIFIED,2026-09-01T18:40:38.005355+00:00,,,retry_now,,,Failure classified as network_timeout,v1.0,CLASSIFIER,RECOVERY_TXN0150
AUD_20260901184038005917,TXN0150,ACTION_PROPOSED,2026-09-01T18:40:38.005917+00:00,,,retry_now,,,Proposed recovery action: retry_now,v1.0,CLASSIFIER,RECOVERY_TXN0150
AUD_20260901184038055530,TXN0110,POLICY_APPROVED,2026-09-01T18:40:38.055530+00:00,,,retry_later,retry_later,,Recovery action passed policy checks.,v1.0,POLICY_GATEWAY,RECOVERY_TXN0110
AUD_20260901184038056653,TXN0085,POLICY_SUPPRESSED,2026-09-01T18:40:38.056653+00:00,,,send_nudge,mark_lost,suppressed_do_not_contact,suppressed_do_not_contact,v1.0,POLICY_GATEWAY,RECOVERY_TXN0085
AUD_20260901184038057741,TXN0029,POLICY_APPROVED,2026-09-01T18:40:38.057741+00:00,,,retry_now,retry_now,,Recovery action passed policy checks.,v1.0,POLICY_GATEWAY,RECOVERY_TXN0029
AUD_20260901184038058680,TXN0058,POLICY_APPROVED,2026-09-01T18:40:38.058680+00:00,,,retry_now,retry_now,,Recovery action passed policy checks.,v1.0,POLICY_GATEWAY,RECOVERY_TXN0058
AUD_20260901184038059598,TXN0092,POLICY_APPROVED,2026-09-01T18:40:38.059598+00:00,,,retry_later,retry_later,,Recovery action passed policy checks.,v1.0,POLICY_GATEWAY,RECOVERY_TXN0092
AUD_20260901184038060454,TXN0143,POLICY_SUPPRESSED,2026-09-01T18:40:38.060454+00:00,,,send_nudge,mark_lost,suppressed_do_not_contact,suppressed_do_not_contact,v1.0,POLICY_GATEWAY,RECOVERY_TXN0143
AUD_20260901184038061364,TXN0142,POLICY_APPROVED,2026-09-01T18:40:38.061364+00:00,,,manual_review,manual_review,,Recovery action passed policy checks.,v1.0,POLICY_GATEWAY,RECOVERY_TXN0142
AUD_20260901184038062460,TXN0150,POLICY_APPROVED,2026-09-01T18:40:38.062460+00:00,,,retry_now,retry_now,,Recovery action passed policy checks.,v1.0,POLICY_GATEWAY,RECOVERY_TXN0150
AUD_20260901184038063596,TXN0126,POLICY_APPROVED,2026-09-01T18:40:38.063596+00:00,,,send_nudge,send_nudge,,Recovery action passed policy checks.,v1.0,POLICY_GATEWAY,RECOVERY_TXN0126
AUD_20260901184038064787,TXN0072,POLICY_APPROVED,2026-09-01T18:40:38.064787+00:00,,,manual_review,manual_review,,Recovery action passed policy checks.,v1.0,POLICY_GATEWAY,RECOVERY_TXN0072
AUD_20260901184038066469,TXN0033,POLICY_APPROVED,2026-09-01T18:40:38.066469+00:00,,,retry_now,retry_now,,Recovery action passed policy checks.,v1.0,POLICY_GATEWAY,RECOVERY_TXN0033
AUD_20260901184038068086,TXN0038,POLICY_APPROVED,2026-09-01T18:40:38.068086+00:00,,,retry_now,retry_now,,Recovery action passed policy checks.,v1.0,POLICY_GATEWAY,RECOVERY_TXN0038
AUD_20260901184038069492,TXN0053,POLICY_APPROVED,2026-09-01T18:40:38.069492+00:00,,,retry_now,retry_now,,Recovery action passed policy checks.,v1.0,POLICY_GATEWAY,RECOVERY_TXN0053
AUD_20260901184038070690,TXN0098,POLICY_APPROVED,2026-09-01T18:40:38.070690+00:00,,,retry_later,retry_later,,Recovery action passed policy checks.,v1.0,POLICY_GATEWAY,RECOVERY_TXN0098
AUD_20260901184038071814,TXN0032,POLICY_APPROVED,2026-09-01T18:40:38.071814+00:00,,,retry_now,retry_now,,Recovery action passed policy checks.,v1.0,POLICY_GATEWAY,RECOVERY_TXN0032
AUD_20260901184038073220,TXN0082,POLICY_APPROVED,2026-09-01T18:40:38.073220+00:00,,,retry_later,retry_later,,Recovery action passed policy checks.,v1.0,POLICY_GATEWAY,RECOVERY_TXN0082
AUD_20260901184038074645,TXN0113,POLICY_APPROVED,2026-09-01T18:40:38.074645+00:00,,,retry_later,retry_later,,Recovery action passed policy checks.,v1.0,POLICY_GATEWAY,RECOVERY_TXN0113
AUD_20260901184038075814,TXN0069,POLICY_APPROVED,2026-09-01T18:40:38.075814+00:00,,,retry_now,retry_now,,Recovery action passed policy checks.,v1.0,POLICY_GATEWAY,RECOVERY_TXN0069
AUD_20260901184038076713,TXN0030,POLICY_APPROVED,2026-09-01T18:40:38.076713+00:00,,,manual_review,manual_review,,Recovery action passed policy checks.,v1.0,POLICY_GATEWAY,RECOVERY_TXN0030
AUD_20260901184038077804,TXN0026,POLICY_APPROVED,2026-09-01T18:40:38.077804+00:00,,,retry_now,retry_now,,Recovery action passed policy checks.,v1.0,POLICY_GATEWAY,RECOVERY_TXN0026
AUD_20260901184038078837,TXN0043,POLICY_APPROVED,2026-09-01T18:40:38.078837+00:00,,,retry_later,retry_later,,Recovery action passed policy checks.,v1.0,POLICY_GATEWAY,RECOVERY_TXN0043
AUD_20260901184038079808,TXN0089,POLICY_APPROVED,2026-09-01T18:40:38.079808+00:00,,,send_nudge,send_nudge,,Recovery action passed policy checks.,v1.0,POLICY_GATEWAY,RECOVERY_TXN0089
AUD_20260901184038080800,TXN0128,POLICY_APPROVED,2026-09-01T18:40:38.080800+00:00,,,retry_later,retry_later,,Recovery action passed policy checks.,v1.0,POLICY_GATEWAY,RECOVERY_TXN0128
AUD_20260901184038081934,TXN0118,POLICY_SUPPRESSED,2026-09-01T18:40:38.081934+00:00,,,send_nudge,mark_lost,suppressed_do_not_contact,suppressed_do_not_contact,v1.0,POLICY_GATEWAY,RECOVERY_TXN0118
AUD_20260901184038083308,TXN0008,POLICY_APPROVED,2026-09-01T18:40:38.083308+00:00,,,retry_now,retry_now,,Recovery action passed policy checks.,v1.0,POLICY_GATEWAY,RECOVERY_TXN0008
AUD_20260901184038084641,TXN0087,POLICY_APPROVED,2026-09-01T18:40:38.084641+00:00,,,send_nudge,send_nudge,,Recovery action passed policy checks.,v1.0,POLICY_GATEWAY,RECOVERY_TXN0087
AUD_20260901184038085942,TXN0129,POLICY_APPROVED,2026-09-01T18:40:38.085942+00:00,,,send_nudge,send_nudge,,Recovery action passed policy checks.,v1.0,POLICY_GATEWAY,RECOVERY_TXN0129
AUD_20260901184038087158,TXN0147,POLICY_APPROVED,2026-09-01T18:40:38.087158+00:00,,,retry_later,retry_later,,Recovery action passed policy checks.,v1.0,POLICY_GATEWAY,RECOVERY_TXN0147
AUD_20260901184038088311,TXN0024,POLICY_SUPPRESSED,2026-09-01T18:40:38.088311+00:00,,,retry_later,mark_lost,suppressed_do_not_contact,suppressed_do_not_contact,v1.0,POLICY_GATEWAY,RECOVERY_TXN0024
AUD_20260901184038089483,TXN0138,POLICY_APPROVED,2026-09-01T18:40:38.089483+00:00,,,send_nudge,send_nudge,,Recovery action passed policy checks.,v1.0,POLICY_GATEWAY,RECOVERY_TXN0138
AUD_20260901184038090611,TXN0011,POLICY_APPROVED,2026-09-01T18:40:38.090611+00:00,,,send_nudge,send_nudge,,Recovery action passed policy checks.,v1.0,POLICY_GATEWAY,RECOVERY_TXN0011
AUD_20260901184038091694,TXN0036,POLICY_APPROVED,2026-09-01T18:40:38.091694+00:00,,,retry_now,retry_now,,Recovery action passed policy checks.,v1.0,POLICY_GATEWAY,RECOVERY_TXN0036
AUD_20260901184038092748,TXN0005,POLICY_APPROVED,2026-09-01T18:40:38.092748+00:00,,,retry_now,retry_now,,Recovery action passed policy checks.,v1.0,POLICY_GATEWAY,RECOVERY_TXN0005
AUD_20260901184038093964,TXN0027,POLICY_APPROVED,2026-09-01T18:40:38.093964+00:00,,,retry_later,retry_later,,Recovery action passed policy checks.,v1.0,POLICY_GATEWAY,RECOVERY_TXN0027
AUD_20260901184038094937,TXN0084,POLICY_APPROVED,2026-09-01T18:40:38.094937+00:00,,,retry_now,retry_now,,Recovery action passed policy checks.,v1.0,POLICY_GATEWAY,RECOVERY_TXN0084
AUD_20260901184038096000,TXN0073,POLICY_APPROVED,2026-09-01T18:40:38.096000+00:00,,,retry_later,retry_later,,Recovery action passed policy checks.,v1.0,POLICY_GATEWAY,RECOVERY_TXN0073
AUD_20260901184038097142,TXN0078,POLICY_SUPPRESSED,2026-09-01T18:40:38.097142+00:00,,,retry_later,mark_lost,suppressed_do_not_contact,suppressed_do_not_contact,v1.0,POLICY_GATEWAY,RECOVERY_TXN0078
AUD_20260901184038098040,TXN0131,POLICY_APPROVED,2026-09-01T18:40:38.098040+00:00,,,retry_later,retry_later,,Recovery action passed policy checks.,v1.0,POLICY_GATEWAY,RECOVERY_TXN0131
AUD_20260901184038098949,TXN0074,POLICY_APPROVED,2026-09-01T18:40:38.098949+00:00,,,retry_later,retry_later,,Recovery action passed policy checks.,v1.0,POLICY_GATEWAY,RECOVERY_TXN0074
AUD_20260901184038100063,TXN0042,POLICY_APPROVED,2026-09-01T18:40:38.100063+00:00,,,retry_later,retry_later,,Recovery action passed policy checks.,v1.0,POLICY_GATEWAY,RECOVERY_TXN0042
AUD_20260901184038101057,TXN0141,POLICY_SUPPRESSED,2026-09-01T18:40:38.101057+00:00,,,retry_later,mark_lost,suppressed_do_not_contact,suppressed_do_not_contact,v1.0,POLICY_GATEWAY,RECOVERY_TXN0141
AUD_20260901184038102020,TXN0146,POLICY_APPROVED,2026-09-01T18:40:38.102020+00:00,,,send_nudge,send_nudge,,Recovery action passed policy checks.,v1.0,POLICY_GATEWAY,RECOVERY_TXN0146
AUD_20260901184038103074,TXN0093,POLICY_APPROVED,2026-09-01T18:40:38.103074+00:00,,,retry_later,retry_later,,Recovery action passed policy checks.,v1.0,POLICY_GATEWAY,RECOVERY_TXN0093
AUD_20260901184038104277,TXN0103,POLICY_SUPPRESSED,2026-09-01T18:40:38.104277+00:00,,,retry_later,mark_lost,suppressed_retry_cap,suppressed_retry_cap,v1.0,POLICY_GATEWAY,RECOVERY_TXN0103
AUD_20260901184038105477,TXN0057,POLICY_APPROVED,2026-09-01T18:40:38.105477+00:00,,,send_nudge,send_nudge,,Recovery action passed policy checks.,v1.0,POLICY_GATEWAY,RECOVERY_TXN0057
AUD_20260901184038106412,TXN0107,POLICY_SUPPRESSED,2026-09-01T18:40:38.106412+00:00,,,send_nudge,mark_lost,suppressed_do_not_contact,suppressed_do_not_contact,v1.0,POLICY_GATEWAY,RECOVERY_TXN0107
AUD_20260901184038107369,TXN0052,POLICY_SUPPRESSED,2026-09-01T18:40:38.107369+00:00,,,send_nudge,mark_lost,suppressed_retry_cap,suppressed_retry_cap,v1.0,POLICY_GATEWAY,RECOVERY_TXN0052
AUD_20260901184038108344,TXN0100,POLICY_APPROVED,2026-09-01T18:40:38.108344+00:00,,,retry_later,retry_later,,Recovery action passed policy checks.,v1.0,POLICY_GATEWAY,RECOVERY_TXN0100
AUD_20260901184038109759,TXN0014,POLICY_SUPPRESSED,2026-09-01T18:40:38.109759+00:00,,,retry_later,mark_lost,suppressed_retry_cap,suppressed_retry_cap,v1.0,POLICY_GATEWAY,RECOVERY_TXN0014
AUD_20260901184038110904,TXN0025,POLICY_APPROVED,2026-09-01T18:40:38.110904+00:00,,,retry_now,retry_now,,Recovery action passed policy checks.,v1.0,POLICY_GATEWAY,RECOVERY_TXN0025
AUD_20260901184038112004,TXN0117,POLICY_APPROVED,2026-09-01T18:40:38.112004+00:00,,,retry_now,retry_now,,Recovery action passed policy checks.,v1.0,POLICY_GATEWAY,RECOVERY_TXN0117
AUD_20260901184038113088,TXN0041,POLICY_APPROVED,2026-09-01T18:40:38.113088+00:00,,,retry_later,retry_later,,Recovery action passed policy checks.,v1.0,POLICY_GATEWAY,RECOVERY_TXN0041
AUD_20260901184038114198,TXN0010,POLICY_APPROVED,2026-09-01T18:40:38.114198+00:00,,,retry_later,retry_later,,Recovery action passed policy checks.,v1.0,POLICY_GATEWAY,RECOVERY_TXN0010
AUD_20260901184038115306,TXN0045,POLICY_APPROVED,2026-09-01T18:40:38.115306+00:00,,,retry_later,retry_later,,Recovery action passed policy checks.,v1.0,POLICY_GATEWAY,RECOVERY_TXN0045
AUD_20260901184038117034,TXN0144,POLICY_APPROVED,2026-09-01T18:40:38.117034+00:00,,,retry_later,retry_later,,Recovery action passed policy checks.,v1.0,POLICY_GATEWAY,RECOVERY_TXN0144
AUD_20260901184038117975,TXN0102,POLICY_APPROVED,2026-09-01T18:40:38.117975+00:00,,,send_nudge,send_nudge,,Recovery action passed policy checks.,v1.0,POLICY_GATEWAY,RECOVERY_TXN0102
AUD_20260901184038119051,TXN0080,POLICY_APPROVED,2026-09-01T18:40:38.119051+00:00,,,send_nudge,send_nudge,,Recovery action passed policy checks.,v1.0,POLICY_GATEWAY,RECOVERY_TXN0080
AUD_20260901184038120213,TXN0068,POLICY_SUPPRESSED,2026-09-01T18:40:38.120213+00:00,,,send_nudge,mark_lost,suppressed_retry_cap,suppressed_retry_cap,v1.0,POLICY_GATEWAY,RECOVERY_TXN0068
AUD_20260901184038121328,TXN0132,POLICY_SUPPRESSED,2026-09-01T18:40:38.121328+00:00,,,send_nudge,mark_lost,suppressed_do_not_contact,suppressed_do_not_contact,v1.0,POLICY_GATEWAY,RECOVERY_TXN0132
AUD_20260901184038122571,TXN0064,POLICY_APPROVED,2026-09-01T18:40:38.122571+00:00,,,retry_later,retry_later,,Recovery action passed policy checks.,v1.0,POLICY_GATEWAY,RECOVERY_TXN0064
AUD_20260901184038123638,TXN0101,POLICY_APPROVED,2026-09-01T18:40:38.123638+00:00,,,send_nudge,send_nudge,,Recovery action passed policy checks.,v1.0,POLICY_GATEWAY,RECOVERY_TXN0101
AUD_20260901184038124935,TXN0075,POLICY_APPROVED,2026-09-01T18:40:38.124935+00:00,,,retry_later,retry_later,,Recovery action passed policy checks.,v1.0,POLICY_GATEWAY,RECOVERY_TXN0075
AUD_20260901184038126119,TXN0112,POLICY_SUPPRESSED,2026-09-01T18:40:38.126119+00:00,,,send_nudge,mark_lost,suppressed_retry_cap,suppressed_retry_cap,v1.0,POLICY_GATEWAY,RECOVERY_TXN0112
AUD_20260901184038127171,TXN0121,POLICY_APPROVED,2026-09-01T18:40:38.127171+00:00,,,retry_later,retry_later,,Recovery action passed policy checks.,v1.0,POLICY_GATEWAY,RECOVERY_TXN0121
AUD_20260901184038128238,TXN0054,POLICY_APPROVED,2026-09-01T18:40:38.128238+00:00,,,send_nudge,send_nudge,,Recovery action passed policy checks.,v1.0,POLICY_GATEWAY,RECOVERY_TXN0054
AUD_20260901184038129291,TXN0140,POLICY_APPROVED,2026-09-01T18:40:38.129291+00:00,,,retry_later,retry_later,,Recovery action passed policy checks.,v1.0,POLICY_GATEWAY,RECOVERY_TXN0140
AUD_20260901184038130364,TXN0015,POLICY_SUPPRESSED,2026-09-01T18:40:38.130364+00:00,,,retry_later,mark_lost,suppressed_do_not_contact,suppressed_do_not_contact,v1.0,POLICY_GATEWAY,RECOVERY_TXN0015
AUD_20260901184038131405,TXN0067,POLICY_APPROVED,2026-09-01T18:40:38.131405+00:00,,,send_nudge,send_nudge,,Recovery action passed policy checks.,v1.0,POLICY_GATEWAY,RECOVERY_TXN0067
AUD_20260901184038132486,TXN0066,POLICY_APPROVED,2026-09-01T18:40:38.132486+00:00,,,retry_now,retry_now,,Recovery action passed policy checks.,v1.0,POLICY_GATEWAY,RECOVERY_TXN0066
AUD_20260901184038133543,TXN0040,POLICY_APPROVED,2026-09-01T18:40:38.133543+00:00,,,send_nudge,send_nudge,,Recovery action passed policy checks.,v1.0,POLICY_GATEWAY,RECOVERY_TXN0040
AUD_20260901184038134473,TXN0119,POLICY_SUPPRESSED,2026-09-01T18:40:38.134473+00:00,,,send_nudge,mark_lost,suppressed_retry_cap,suppressed_retry_cap,v1.0,POLICY_GATEWAY,RECOVERY_TXN0119
AUD_20260901184038135330,TXN0051,POLICY_APPROVED,2026-09-01T18:40:38.135330+00:00,,,retry_now,retry_now,,Recovery action passed policy checks.,v1.0,POLICY_GATEWAY,RECOVERY_TXN0051
AUD_20260901184038136177,TXN0106,POLICY_APPROVED,2026-09-01T18:40:38.136177+00:00,,,retry_now,retry_now,,Recovery action passed policy checks.,v1.0,POLICY_GATEWAY,RECOVERY_TXN0106
AUD_20260901184038137038,TXN0070,POLICY_SUPPRESSED,2026-09-01T18:40:38.137038+00:00,,,send_nudge,mark_lost,suppressed_do_not_contact,suppressed_do_not_contact,v1.0,POLICY_GATEWAY,RECOVERY_TXN0070
AUD_20260901184038137871,TXN0096,POLICY_APPROVED,2026-09-01T18:40:38.137871+00:00,,,retry_now,retry_now,,Recovery action passed policy checks.,v1.0,POLICY_GATEWAY,RECOVERY_TXN0096
AUD_20260901184038138710,TXN0130,POLICY_APPROVED,2026-09-01T18:40:38.138710+00:00,,,send_nudge,send_nudge,,Recovery action passed policy checks.,v1.0,POLICY_GATEWAY,RECOVERY_TXN0130
AUD_20260901184038139604,TXN0028,POLICY_APPROVED,2026-09-01T18:40:38.139604+00:00,,,manual_review,manual_review,,Recovery action passed policy checks.,v1.0,POLICY_GATEWAY,RECOVERY_TXN0028
AUD_20260901184038140827,TXN0105,POLICY_APPROVED,2026-09-01T18:40:38.140827+00:00,,,send_nudge,send_nudge,,Recovery action passed policy checks.,v1.0,POLICY_GATEWAY,RECOVERY_TXN0105
AUD_20260901184038141995,TXN0081,POLICY_APPROVED,2026-09-01T18:40:38.141995+00:00,,,send_nudge,send_nudge,,Recovery action passed policy checks.,v1.0,POLICY_GATEWAY,RECOVERY_TXN0081
AUD_20260901184038143281,TXN0148,POLICY_APPROVED,2026-09-01T18:40:38.143281+00:00,,,retry_now,retry_now,,Recovery action passed policy checks.,v1.0,POLICY_GATEWAY,RECOVERY_TXN0148
AUD_20260901184038144414,TXN0004,POLICY_SUPPRESSED,2026-09-01T18:40:38.144414+00:00,,,send_nudge,mark_lost,suppressed_retry_cap,suppressed_retry_cap,v1.0,POLICY_GATEWAY,RECOVERY_TXN0004
AUD_20260901184038145499,TXN0111,POLICY_SUPPRESSED,2026-09-01T18:40:38.145499+00:00,,,send_nudge,mark_lost,suppressed_do_not_contact,suppressed_do_not_contact,v1.0,POLICY_GATEWAY,RECOVERY_TXN0111
AUD_20260901184038146499,TXN0047,POLICY_APPROVED,2026-09-01T18:40:38.146499+00:00,,,retry_later,retry_later,,Recovery action passed policy checks.,v1.0,POLICY_GATEWAY,RECOVERY_TXN0047
AUD_20260901184038147369,TXN0104,POLICY_SUPPRESSED,2026-09-01T18:40:38.147369+00:00,,,send_nudge,mark_lost,suppressed_retry_cap,suppressed_retry_cap,v1.0,POLICY_GATEWAY,RECOVERY_TXN0104
AUD_20260901184038148081,TXN0039,POLICY_APPROVED,2026-09-01T18:40:38.148081+00:00,,,manual_review,manual_review,,Recovery action passed policy checks.,v1.0,POLICY_GATEWAY,RECOVERY_TXN0039
AUD_20260901184038148813,TXN0127,POLICY_SUPPRESSED,2026-09-01T18:40:38.148813+00:00,,,retry_later,mark_lost,suppressed_retry_cap,suppressed_retry_cap,v1.0,POLICY_GATEWAY,RECOVERY_TXN0127
AUD_20260901184038149749,TXN0012,POLICY_SUPPRESSED,2026-09-01T18:40:38.149749+00:00,,,send_nudge,mark_lost,suppressed_retry_cap,suppressed_retry_cap,v1.0,POLICY_GATEWAY,RECOVERY_TXN0012
AUD_20260901184038150527,TXN0007,POLICY_SUPPRESSED,2026-09-01T18:40:38.150527+00:00,,,send_nudge,mark_lost,suppressed_retry_cap,suppressed_retry_cap,v1.0,POLICY_GATEWAY,RECOVERY_TXN0007
AUD_20260901184038151235,TXN0055,POLICY_SUPPRESSED,2026-09-01T18:40:38.151235+00:00,,,send_nudge,mark_lost,suppressed_do_not_contact,suppressed_do_not_contact,v1.0,POLICY_GATEWAY,RECOVERY_TXN0055
AUD_20260901184038151927,TXN0013,POLICY_APPROVED,2026-09-01T18:40:38.151927+00:00,,,retry_now,retry_now,,Recovery action passed policy checks.,v1.0,POLICY_GATEWAY,RECOVERY_TXN0013
AUD_20260901184038152579,TXN0099,POLICY_APPROVED,2026-09-01T18:40:38.152579+00:00,,,retry_now,retry_now,,Recovery action passed policy checks.,v1.0,POLICY_GATEWAY,RECOVERY_TXN0099
AUD_20260901184038153276,TXN0022,POLICY_APPROVED,2026-09-01T18:40:38.153276+00:00,,,retry_now,retry_now,,Recovery action passed policy checks.,v1.0,POLICY_GATEWAY,RECOVERY_TXN0022
AUD_20260901184038153998,TXN0083,POLICY_SUPPRESSED,2026-09-01T18:40:38.153998+00:00,,,retry_later,mark_lost,suppressed_retry_cap,suppressed_retry_cap,v1.0,POLICY_GATEWAY,RECOVERY_TXN0083
AUD_20260901184038154642,TXN0090,POLICY_SUPPRESSED,2026-09-01T18:40:38.154642+00:00,,,retry_later,mark_lost,suppressed_do_not_contact,suppressed_do_not_contact,v1.0,POLICY_GATEWAY,RECOVERY_TXN0090
AUD_20260901184038155305,TXN0135,POLICY_APPROVED,2026-09-01T18:40:38.155305+00:00,,,retry_now,retry_now,,Recovery action passed policy checks.,v1.0,POLICY_GATEWAY,RECOVERY_TXN0135
AUD_20260901184038155965,TXN0108,POLICY_SUPPRESSED,2026-09-01T18:40:38.155965+00:00,,,retry_later,mark_lost,suppressed_do_not_contact,suppressed_do_not_contact,v1.0,POLICY_GATEWAY,RECOVERY_TXN0108
AUD_20260901184038157078,TXN0077,POLICY_APPROVED,2026-09-01T18:40:38.157078+00:00,,,retry_now,retry_now,,Recovery action passed policy checks.,v1.0,POLICY_GATEWAY,RECOVERY_TXN0077
AUD_20260901184038157860,TXN0056,POLICY_SUPPRESSED,2026-09-01T18:40:38.157860+00:00,,,send_nudge,mark_lost,suppressed_do_not_contact,suppressed_do_not_contact,v1.0,POLICY_GATEWAY,RECOVERY_TXN0056
AUD_20260901184038158569,TXN0021,POLICY_SUPPRESSED,2026-09-01T18:40:38.158569+00:00,,,retry_later,mark_lost,suppressed_retry_cap,suppressed_retry_cap,v1.0,POLICY_GATEWAY,RECOVERY_TXN0021
AUD_20260901184038159237,TXN0120,POLICY_SUPPRESSED,2026-09-01T18:40:38.159237+00:00,,,retry_later,mark_lost,suppressed_do_not_contact,suppressed_do_not_contact,v1.0,POLICY_GATEWAY,RECOVERY_TXN0120
AUD_20260901184038159934,TXN0136,POLICY_APPROVED,2026-09-01T18:40:38.159934+00:00,,,send_nudge,send_nudge,,Recovery action passed policy checks.,v1.0,POLICY_GATEWAY,RECOVERY_TXN0136
AUD_20260901184038160620,TXN0049,POLICY_SUPPRESSED,2026-09-01T18:40:38.160620+00:00,,,send_nudge,mark_lost,suppressed_retry_cap,suppressed_retry_cap,v1.0,POLICY_GATEWAY,RECOVERY_TXN0049
AUD_20260901184038161277,TXN0001,POLICY_APPROVED,2026-09-01T18:40:38.161277+00:00,,,send_nudge,send_nudge,,Recovery action passed policy checks.,v1.0,POLICY_GATEWAY,RECOVERY_TXN0001
AUD_20260901184038161915,TXN0034,POLICY_SUPPRESSED,2026-09-01T18:40:38.161915+00:00,,,send_nudge,mark_lost,suppressed_retry_cap,suppressed_retry_cap,v1.0,POLICY_GATEWAY,RECOVERY_TXN0034
